Date,Description,Cardmember,Account #,Amount
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.67
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.58
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.57
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.54
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.54
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.52
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.49
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.45
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.34
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.31
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.31
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.31
01/14/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,5.35
01/14/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,13.50
01/14/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,17.96
01/14/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,19.75
01/14/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,20.25
01/14/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.25
01/14/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,28.79
01/14/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.40
01/14/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.45
01/14/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,32.17
01/14/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,34.15
01/14/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,48.55
01/14/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,48.60
01/14/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,50.40
01/14/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,71.79
01/14/2009,PAYMENT RECEIVED - THANK YOU,NELSON HARST,XXXX-XXXXXX-01011,"-10,000.00"
01/15/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-5.60
01/15/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-5.60
01/15/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-5.22
01/15/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-5.17
01/15/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-4.68
01/15/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-4.41
01/15/2009,5% OPEN Savings at BarnesandNoble.com,JOHN DOE,XXXX-XXXXXX-01011,-4.27
