26/06/2009,Reference: 042000000716H000014077H,80.08,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014077G,97.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014077F,102,AMAZON.CO.UK,BOOKS AMAZON EU
29/06/2009,Reference: 042000000716H000014077E,-4528.09,REMITTANCE,
25/06/2009,Reference: 042000000716E000008171E,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008171D,3.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008171C,4,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716E000008171B,4.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008171A,4.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008171{,5.06,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008170I,5.29,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008170H,6.46,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008170G,6.46,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008170F,7.09,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008170E,7.58,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716E000008170D,7.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008170C,8.89,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008170B,9.72,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008170A,10,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008170{,10.2,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008169I,10.92,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008169H,11.34,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008169G,11.68,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008169F,-11.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008169E,-12.44,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008169D,-13.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008169C,14.43,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716E000008169B,14.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008169A,15.28,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716E000008169{,15.43,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008168I,15.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716E000008168H,16.07,ABEBOOKS EUROPE,GOODS
25/06/2009,Reference: 042000000716E000008168G,16.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008168F,16.96,AMAZON.CO.UK,BOOKS AMAZON EU
23/06/2009,Reference: 042000000716E000008168E,17.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008168D,17.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008168C,18.99,AMAZON.CO.UK,BOOKS AMAZON EU
25/06/2009,Reference: 042000000716E000008168B,19.45,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008168A,19.95,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008168{,20.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716E000008167I,20.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008167H,22.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008167G,22.98,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008167F,29.95,AMAZON.CO.UK,BOOKS AMAZON EU
25/06/2009,Reference: 042000000716E000008167E,30.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008167D,38.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008167C,40.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008167B,49.89,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716E000008167A,102.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716E000008167{,-103.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716D000007151I,152.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007151H,62.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007151G,35.14,AMAZON.CO.UK,BOOKS AMAZON EU
24/06/2009,Reference: 042000000716D000007151F,32.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716D000007151E,28.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007151D,27.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007151C,27.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716D000007151B,24.2,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007151A,21.25,AMAZON.CO.UK,BOOKS AMAZON EU
25/06/2009,Reference: 042000000716D000007151{,20.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007150I,20.49,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007150H,18.98,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007150G,18.89,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716D000007150F,18.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716D000007150E,18.54,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007150D,18.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007150C,18.37,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716D000007150B,17.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007150A,17,AMAZON.CO.UK,BOOKS AMAZON EU
25/06/2009,Reference: 042000000716D000007150{,14.99,AMAZON.CO.UK,BOOKS AMAZON EU
23/06/2009,Reference: 042000000716D000007149I,14.67,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716D000007149H,13.95,AMAZON.CO.UK,BOOKS AMAZON EU
25/06/2009,Reference: 042000000716D000007149G,13.17,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007149F,12.87,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007149E,12.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716D000007149D,11.82,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007149C,11.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716D000007149B,-11.68,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716D000007149A,11.49,AMAZON.CO.UK,BOOKS AMAZON EU
24/06/2009,Reference: 042000000716D000007149{,10.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007148I,10.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007148H,10.49,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007148G,10.44,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716D000007148F,10.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716D000007148E,9.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716D000007148D,9.67,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716D000007148C,9.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716D000007148B,8.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716D000007148A,8.29,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716D000007148{,7.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007147I,7.34,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007147H,7.23,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007147G,7.09,AMAZON.CO.UK,BOOKS AMAZON EU
24/06/2009,Reference: 042000000716D000007147F,6.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007147E,6.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007147D,6.44,AMAZON.CO.UK,BOOKS AMAZON EU
25/06/2009,Reference: 042000000716D000007147C,6.26,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716D000007147B,6.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007147A,5.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007147{,5.69,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716D000007146I,5.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007146H,5.13,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007146G,4.95,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007146F,4.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007146E,4.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716D000007146D,4.49,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007146C,4.35,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007146B,4.09,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
25/06/2009,Reference: 042000000716D000007146A,3.5,AMAZON.CO.UK,BOOKS AMAZON EU
23/06/2009,Reference: 042000000716D000007146{,3.32,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007145I,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716D000007145H,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007754F,75.55,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716B000007754E,57.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716B000007754D,45.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716B000007754C,32.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007754B,28.99,AMAZON.CO.UK,BOOKS AMAZON EU
24/06/2009,Reference: 042000000716B000007754A,28.77,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007754{,25.08,AMAZON.CO.UK,BOOKS AMAZON EU
24/06/2009,Reference: 042000000716B000007753I,23.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007753H,22.64,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716B000007753G,22.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716B000007753F,22.01,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007753E,20.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007753D,19.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716B000007753C,19.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716B000007753B,18.98,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716B000007753A,18.88,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007753{,-18.58,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007752I,17.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007752H,17.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007752G,17.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007752F,17.58,AMAZON.CO.UK,BOOKS AMAZON EU
24/06/2009,Reference: 042000000716B000007752E,-16.99,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716B000007752D,-16.26,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007752C,15.14,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007752B,14.4,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716B000007752A,14.24,AMAZON.CO.UK,BOOKS AMAZON EU
24/06/2009,Reference: 042000000716B000007752{,14.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007751I,13.95,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716B000007751H,-13.39,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007751G,12.99,AMAZON.CO.UK,BOOKS AMAZON EU
23/06/2009,Reference: 042000000716B000007751F,12.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007751E,12.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007751D,12.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007751C,12.73,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007751B,12.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007751A,12.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007751{,11.95,AMAZON.CO.UK,BOOKS AMAZON EU
24/06/2009,Reference: 042000000716B000007750I,11.68,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007750H,10.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007750G,10.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007750F,10.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007750E,10.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716B000007750D,9.94,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007750C,9.73,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007750B,8.97,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007750A,8.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007750{,8.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007749I,8.09,AMAZON.CO.UK,BOOKS AMAZON EU
23/06/2009,Reference: 042000000716B000007749H,7.81,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007749G,7.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007749F,6.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007749E,6.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716B000007749D,6.46,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716B000007749C,6.46,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007749B,6.22,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007749A,6.1,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716B000007749{,5.69,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007748I,5.27,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007748H,5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007748G,5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007748F,4.85,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007748E,4.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
24/06/2009,Reference: 042000000716B000007748D,3.77,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007748C,3.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716B000007748B,3.1,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007187E,71.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007187D,59.84,AMAZON.CO.UK,BOOKS AMAZON EU
21/06/2009,Reference: 042000000716A000007187C,52.25,AMAZON.CO.UK,BOOKS AMAZON EU
23/06/2009,Reference: 042000000716A000007187B,51.25,AMAZON.CO.UK,BOOKS AMAZON EU
22/06/2009,Reference: 042000000716A000007187A,41.32,AMAZON.CO.UK,BOOKS AMAZON EU
23/06/2009,Reference: 042000000716A000007187{,39.31,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007186I,38.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000716A000007186H,37.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007186G,35.16,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007186F,34.69,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007186E,30.59,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007186D,28.99,AMAZON.CO.UK,BOOKS AMAZON EU
21/06/2009,Reference: 042000000716A000007186C,28.45,AMAZON.CO.UK,BOOKS AMAZON EU
23/06/2009,Reference: 042000000716A000007186B,28.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007186A,27.64,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007186{,27.47,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000716A000007185I,24.99,AMAZON.CO.UK,BOOKS AMAZON EU
23/06/2009,Reference: 042000000716A000007185H,24.6,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007185G,24.46,AMAZON.CO.UK,BOOKS AMAZON EU
23/06/2009,Reference: 042000000716A000007185F,22.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007185E,22.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007185D,22.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007185C,21.99,AMAZON.CO.UK,BOOKS AMAZON EU
22/06/2009,Reference: 042000000716A000007185B,21.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007185A,20.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007185{,20.72,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000716A000007184I,20.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007184H,20.01,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007184G,19.99,AMAZON.CO.UK,BOOKS AMAZON EU
22/06/2009,Reference: 042000000716A000007184F,19.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007184E,19.21,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007184D,18.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007184C,18.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007184B,16.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007184A,-16.13,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007184{,15.66,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007183I,14.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007183H,14.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007183G,13.86,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007183F,12.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007183E,-12.73,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000716A000007183D,12.7,AMAZON.CO.UK,BOOKS AMAZON EU
22/06/2009,Reference: 042000000716A000007183C,12.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007183B,12.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007183A,12.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007183{,12.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007182I,11.72,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007182H,11.35,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007182G,10.13,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007182F,10.09,AMAZON.CO.UK,BOOKS AMAZON EU
23/06/2009,Reference: 042000000716A000007182E,9.72,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007182D,-9.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007182C,9.2,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000716A000007182B,9.14,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007182A,9.12,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007182{,9.09,AMAZON.CO.UK,BOOKS AMAZON EU
23/06/2009,Reference: 042000000716A000007181I,9,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007181H,8.99,AMAZON.CO.UK,BOOKS AMAZON EU
22/06/2009,Reference: 042000000716A000007181G,8.99,AMAZON.CO.UK,BOOKS AMAZON EU
22/06/2009,Reference: 042000000716A000007181F,8.95,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007181E,8.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007181D,8.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
